priority,name,city,strategy,category,rating,reviews,price_from,website,what,why,gift_cert_ready,visual_score,set_fit,rating_source,note,yandex_maps_query,yandex_maps_url,source,confidence,maybe_partner,status,comment
C,Спортинг Клуб Москва (СКМ),МО,premium,Стендовая стрельба премиум,4.4,42,10000,https://sporting-club.ru/,Спортинг (стрельба по тарелкам) с инструктором на первом частном стрельбище России на Минском шоссе.,"Статусный клуб с 1997 г., сертификаты от 10 000 ₽; рейтинг 4.4/42 на 2ГИС ниже порога — проверить Яндекс.",True,4,Для двоих;Для мужчин;Премиум,,,Спортинг клуб Москва Минское шоссе 31 км,,https://2gis.ru/moscow/firm/4504127918768171/tab/reviews,medium,,,
C,Хаски-парк «Сокольники» (Большое приключение),Москва,family|season,Хаски / собачьи упряжки,4.4,36,,https://husky-sokolniki.ru/,"Хаски-парк в парке Сокольники — проект полярников Дмитрия и Матвея Шпаро: знакомство с хаски, зимой катание в упряжке, догтрекинг.","Единственный хаски-парк в черте Москвы — не нужно ехать за город; сильный бренд «Большое приключение», сезонный зимний спрос.",,4,Для мужчин;Для детей;Универсальные,2gis,Ниже 4.5. Жалобы на отсутствие туалетов и условия содержания животных,Хаски-парк Сокольники Большое приключение,,https://husky-sokolniki.ru/,medium,,,
C,RockZona — центр скалолазания,Москва,season,боулдеринг,4.4,,,https://rzclimbing.ru/,"Боулдеринг-зал на пр. Андропова, 22 с большой площадью, обновляемыми трассами и зоной разминки.","Крупнейший клуб детского скалолазания Москвы; оценка Zoon 4.4 — ниже порога, поэтому C.",,3,Для мужчин;Универсальные,,,RockZona скалодром проспект Андропова 22,,https://zoon.ru/msk/fitness/klub_skalolazaniya_rockzona_na_prospekte_andropova_22/,medium,,,
C,Планетарий Санкт-Петербурга (Александровский парк),Санкт-Петербург,visual,Полнокупольное музыкальное шоу,4.3,325,,https://planetary-spb.ru/,Полнокупольные шоу-концерты «Interstellar. Концерт под звёздами» под саундтреки блокбастеров с космическими проекциями.,Формат «кино-концерт под куполом» отличается от Планетария №1; старейший планетарий города.,,4,Для двоих;Для женщин;Универсальные,2gis,"НИЖЕ 4.5: 2ГИС 4.3/325, Zoon 3.4/10",Планетарий Санкт-Петербурга Александровский парк,,https://peterburg.center/event/muzykalnoe-polnokupolnoe-shou-interstellar-koncert-pod-zvezdami-v-planetarii.html,medium,Планетарий №1,,
C,SAVVA — Chef's Table,Москва,gastro,Chef's table / гастроужин,4.3,54,11000,https://savvarest.ru/chefs-table,"Закрытый ужин у шефа Андрея Шмакова на 12 гостей, 9 курсов в отеле «Метрополь»; сет 11 000 ₽ + пейринг 6000 ₽.",Мишленовский уровень (SAVVA в гиде Michelin Moscow) и локация напротив Большого — статусный подарок.,,5,Для двоих;Для мужчин;Для женщин;Универсальные,2gis,"Ниже 4.5 (2ГИС 4.3/54, Zoon 2.5). Звезда Michelin 2022, средний чек ~6000 ₽",SAVVA ресторан Метрополь,,https://savvarest.ru/chefs-table,medium,,,
C,Гастротеатр Chef's Table (Владимир Мухин),Москва,gastro,Chef's table / гастроужин,4.3,,,https://chefs-table.ru/,Ресторан-театр на 20 мест с тематическими дегустационными сетами от команды Владимира Мухина; сертификаты на сайте.,"Флагман формата chef's table в России, звёздный шеф — премиальный подарок с максимальным wow; чек уточнить (может превышать 15 тыс.).",True,5,Для двоих;Для мужчин;Для женщин;Универсальные,other,"TripAdvisor 4.3; карточка 2ГИС есть (Смоленский Пассаж), рейтинг не виден. 20 мест, 12–18 тыс. ₽/гость",Chef's Table гастротеатр Москва,,https://chefs-table.ru/certificate,high,,,
C,Ресторан «В темноте?!»,Москва,gastro,Ужин в темноте,4.2,132,,https://v-temnote.ru/,"Ужин в полной темноте с незрячими официантами, меню-сюрприз по цветам (мясо/вег/море/сюрприз), начало в 18:00.","Единственный в Москве формат ужина в темноте, социальная миссия; отличный подарок «впечатление для двоих».",,4,Для двоих;Для мужчин;Для женщин;Универсальные,2gis,"Ниже 4.5 (2ГИС 4.2, 132 оценки/76 отзывов). Чек ~1700 ₽ без напитков",Ресторан В темноте Октябрьская 2/4,,https://kudago.com/msk/place/restoran-v-temnote/,high,,,
C,Иммерсивная выставка «Алиса в Зазеркалье» (ТРК «Планета Нептун»),Санкт-Петербург,visual,Иммерсивная выставка / чаепитие,4.2,56,,,"Интерактивные инсталляции: чаепитие с Безумным Шляпником, королевский крокет, разговор с Абсолемом.",Закрывает запрос «тематическое чаепитие Алиса» + иммерсивная выставка; семейный и парный формат.,,4,Для двоих;Для женщин;Универсальные,2gis,"НИЖЕ 4.5: 2ГИС 4.2/56; отзывы неоднозначные («иммерсивности нет»), билет 500 руб, обход 30-60 мин",Алиса в Зазеркалье выставка Планета Нептун,,https://mos-holidays.ru/spb/meropriyatiya/vystavki/immersivnaya-vystavka-alisa-v-zazerkale/,medium,,,
C,Termoland Пулковский,Санкт-Петербург,relax,Термы / городской курорт,4.1,330,,https://pulkovo.termoland.ru/,"Городской курорт с 11 купелями и бассейнами, банями и термальными зонами в ТРК «Лето».","Первые большие термы Петербурга (открылись в 2025), в 2026 строится вторая очередь и новые комплексы — тема терм в СПб на подъёме.",,4,Для двоих;Для женщин;Универсальные,other,НИЖЕ 4.5: 4.1 по 330 отзывам (2ГИС/Яндекс); это сеть Termoland; жалобы на очереди и мелкие бассейны,Термолэнд Пулковское шоссе ТРК Лето,,https://gk-osnova.ru/novosti/gk-osnova-otkrila-pervii-v-sankt-peterburge-gorodskoi-kurort-termolend,medium,,,
C,Высотный Город,Санкт-Петербург,family|season,Верёвочный парк + скалодром,4.1,12,,https://vysotnygorod.ru/,"Крытый парк активного отдыха: верёвочные трассы разной сложности, скалодром и батуты, внимательные инструкторы.","Всесезонный крытый формат (актуально осенью-зимой), в топ-подборках kp.ru/KidsReview 2025–2026; Энергия Высоты уже партнёр — это альтернатива.",,3,Для мужчин;Для детей;Универсальные,zoon,"НИЖЕ 4.5: Zoon 4.1/12 (Приморский пр. 72); две локации (Питерлэнд, Гранд Каньон); жалобы на персонал и цены",Высотный Город верёвочный парк Санкт-Петербург,,https://www.kp.ru/afisha/spb/obzory/moj-gorod/luchshie-verevochnye-parki-sankt-peterburge/,medium,,,
C,CULINARYON — детские кулинарные мастер-классы,Москва,family,Детская кулинарная студия,4.0,48,,https://culinaryon.ru/,Детские кулинарные мастер-классы и праздники в студии CULINARYON: за 3 часа дети готовят 3 блюда и пьют чай с собственным десертом.,"Крупнейшая кулинарная студия Москвы, 1000+ отзывов, уже продаёт подарочные сертификаты с открытой датой — быстрый онбординг.",True,4,Для детей;Универсальные,zoon,"Сеть (несколько филиалов, БЦ Golden Gate и др.). На Яндекс Картах 1000+ отзывов, но рейтинг в сниппете не виден; Zoon 4.0 (48 отзывов/33 оценки), отзывы смешанные. irecommend упоминает ребрендинг в EventyOn — проверить",CULINARYON кулинарная студия Москва,,https://culinaryon.ru/,high,,,
C,Студия Юлии Высоцкой,Москва,family|gastro,Кулинарная студия,4.0,,,https://studio.jvcompany.ru/certificates,"Кулинарные мастер-классы в 5 локациях в центре Москвы, подарочные сертификаты.","Узнаваемый медийный бренд, сеть студий — масштабируемый партнёр вместо Кулинарной школы №1.",True,4,Для двоих;Для мужчин;Для женщин;Для детей;Универсальные,zoon,"Ниже 4.5 на Zoon. Два адреса в 2ГИС (Правды 21с1, Ленинградский пр. 35). Есть жалобы на несоответствие меню",Студия Юлии Высоцкой кулинарные мастер-классы,,https://studio.jvcompany.ru/certificates,medium,,,
C,"Прокат багги «На мотике» (база Зубровник, Токсово)",СПб и ЛО,extreme,багги,3.9,,3500,https://namotike.ru/prokat-baggi/,"Катание на багги по лесным трассам на базе экотуризма «Зубровник» в Токсово, 15 минут от города, инструктаж и снаряжение включены.",Ближайший к Петербургу багги-прокат с понятной ценой 3 500 ₽ за 45 минут; красивая лесная локация с зубрами рядом.,,3,Для мужчин;Универсальные,other,НИЖЕ 4.5: рейтинг 3.9 (Zoon/fooby); жалобы на неисправную технику на базе Зубровник,прокат багги Зубровник Токсово,,https://namotike.ru/prokat-baggi/,medium,,,
C,Жар-Птица (бани),Москва,relax,Банный клуб,3.8,8,,https://jarpticabani.ru/,Парение и банный вечер в авторской бане «Жар-Птица» с программами парения от пар-мастеров.,"Сильный бренд новой волны московских бань, на сайте отдельный раздел сертификатов; та же команда открыла гастробаню «Огниво».",True,4,Для двоих;Для женщин;Универсальные,zoon,"Zoon 3.8 (8 отзывов/25 оценок) — ниже 4.5; карточки Яндекс/2ГИС есть (Н. Масловка 15), их рейтинг не виден",Жар-Птица баня Москва,,https://jarpticabani.ru/certificates/,medium,,,
C,Dans le Noir? (ужин в темноте),Санкт-Петербург,gastro,Ужин в темноте,3.7,46,,https://dln.spb.ru/,"Гастрономический ужин в полной темноте в Solo Sokos Hotel Palace Bridge, Биржевой пер. 2-4.","Международная франшиза, единственный такой формат в СПб; сильный подарок-впечатление.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,zoon,"НИЖЕ 4.5: Zoon 3.7 (2 отзыва, 46 оценок); смешанные отзывы — еда нейтральная, «одноразовый аттракцион»; Hotel Palace Bridge, Биржевой пер. 2-4",Dans le Noir ужин в темноте Санкт-Петербург,,https://dln.spb.ru/,high,,,
C,Парк «Волшебная Миля» — интерактивные спектакли,Санкт-Петербург,family|season,Интерактивный театр / парк,3.7,37,,https://magicmile.ru/teatr/,"Иммерсивные спектакли в крытом парке «Волшебная Миля», где зрители становятся участниками действия по сюжетам любимых сказок.","Крытый формат под осень-зиму, сочетание парка развлечений и театра — сильный семейный чек.",,4,Для мужчин;Для детей;Универсальные,zoon,"НИЖЕ 4.5: Zoon 3.7 (37 оценок), Otzovik 4.3/48; ТРК Гранд Каньон",Волшебная Миля парк Санкт-Петербург,,https://magicmile.ru/teatr/,medium,,,
C,Perfume Project (парфюмерная студия),Москва,mindful,Парфюмерный мастер-класс,3.5,6,,https://perfume-project.com/,"2-часовой мастер-класс по созданию своего аромата на французском сырье, 20 тематик, формула сохраняется для повтора.",Профессиональная студия с лабораторным оборудованием и стабильно восторженными отзывами; актуальная замена закрытому OLFACTORY LAB.,,4,Для двоих;Для женщин,2gis,"Низкий рейтинг: 2ГИС 3.5 (6 оценок), Zoon 3.4. Жалобы на спешку на 2-часовом МК и стойкость аромата",Perfume Project Луков переулок 10,,https://2gis.ru/moscow/firm/70000001047764938/tab/reviews,medium,,,
C,Столярная школа Rubankov,Санкт-Петербург,craft,Столярка,3.3,17,,https://rubankov.ru/workshop/,Практикум «Основы столярного мастерства» и разовые мастер-классы в школе при магазине инструмента Rubankov.,Известный бренд ручного инструмента — доверие и качество оснащения.,,3,Для мужчин;Для женщин;Универсальные,zoon,"НИЖЕ 4.5: Zoon 3.3 (1 отзыв, 17 оценок), Yell 4; карточка 2ГИС — интернет-магазин Rubankov (Обводный 199-201Ж)",Rubankov столярная школа Санкт-Петербург,,https://rubankov.ru/workshop/stolyarnaya-shkola-sankt-peterburg/,medium,,,
C,Парусная Академия,Москва,water,яхтинг / обучение,3.0,,10000,https://yachtingacademy.ru/gift-certificates,"Курсы яхтинга, тренировки и регаты на Клязьминском водохранилище; сертификат на любую услугу, курсы от 10 000 ₽.","На сайте уже есть готовые подарочные сертификаты (страница gifts2025), сильный бренд в московском яхтинге.",True,4,Для двоих;Для мужчин;Универсальные,zoon,"Zoon 3.0 (низко). Офис — БП Кутузовский 36 (2ГИС), базы на Клязьме, в Строгино и в Крыму. На сайте отдельная страница сертификатов",Парусная Академия Клязьминское водохранилище,,https://yachtingacademy.ru/gift-certificates,high,,,
C,Сыроварня Джея,МО,gastro,Сыроварня — экскурсия и МК по сыру,3.0,,2000,,"Двухчасовая экскурсия по ферме с дегустацией 20+ сортов (2000 ₽) или мастер-класс по сыру (5000 ₽), дер. Мошницы, Солнечногорск.",Ферма с харизматичным брендом и понятными ценами в диапазоне сертификата; сырный туризм — растущий тренд Подмосковья.,,4,Для двоих;Для мужчин;Для женщин;Универсальные,zoon,"Низкий Zoon 3.0; отзывы поляризованы (жалобы на качество сыра). Название на картах «33 сыра от Джея», Мошницы 169",Сыроварня Джея Мошницы,,https://mag.russpass.ru/rubric/moskva/moskovskie-syrovarni,medium,,,
C,Клуб Rope-Jumper (СПб),СПб и ЛО,extreme,роупджампинг,,,,https://spb.rope-jumper.ru/,"Организованные прыжки с верёвкой с заброшенных зданий, труб и ж/д мостов в Ленобласти, трансфер включён.","Действующий клуб с собственным сайтом и записью, альтернатива RAPT; нужна проверка рейтинга и качества фото/видео.",,3,Для мужчин;Универсальные,,,Rope-Jumper роупджампинг Санкт-Петербург,,https://spb.rope-jumper.ru/,low,,,
C,RedPoint (мастер-класс по ледолазанию),Москва,extreme,ледолазание,,,800,http://redpoint.msk.ru/article/7,"3-часовой мастер-класс по ледолазанию на скалодроме RedPoint (ул. Вятская): лекция, ледовые инструменты, кошки, лазание с тренером.","Редкая, незаезженная зимняя активность в черте города; арочная 12,5-метровая стена. Чек низкий — подходит как вход в новую категорию.",,3,Для мужчин;Универсальные,,,скалодром RedPoint Вятская Москва,,http://redpoint.msk.ru/article/7,medium,,,
C,Ерино Родео (мотопрокат),МО,extreme,эндуро / питбайк,,,,https://erinorodeo.ru/motoprokat,"Парк активного семейного отдыха в Новой Москве с прокатом эндуро-мотоциклов и питбайков, трассы для новичков.","Близко к Москве, семейный формат парка с несколькими активностями на одной площадке; удобно для сертификатов «попробовать эндуро».",,3,Для мужчин;Универсальные,,,Ерино Родео парк активного отдыха,,https://erinorodeo.ru/motoprokat,medium,,,
C,GT Driving (школа экстремального вождения),Москва,extreme,экстрим-вождение / дрифт,,,,https://www.gt-driving.ru/podarochnie-sertifikati-na-extremalnoe-vojdenie/,"Курсы экстремального и контраварийного вождения, уроки дрифта, заезды на треке; продают собственные подарочные сертификаты.","Готовая сертификатная продуктовая линейка на сайте, работа на автодромах Подмосковья; нужна проверка рейтинга.",True,3,Для мужчин;Универсальные,,,GT Driving школа экстремального вождения,,https://www.gt-driving.ru/podarochnie-sertifikati-na-extremalnoe-vojdenie/,low,,,
C,Igels Live Club,Санкт-Петербург,extreme,скалодром / акробатика,,,,,"Мультиспортивный клуб: самый большой боулдер-зал в СПб, высокая стена, батуты, воздушная гимнастика, паркур.",Несколько экстрим-активностей на одной площадке — удобно для универсального сертификата; в топах СПб 2025-2026.,,3,Для мужчин;Универсальные,,,Igels Live Club скалодром Санкт-Петербург,,https://kudago.com/spb/list/luchshie-skalodromy-peterburga/,medium,,,
C,Friends Team (спелеотур в Сьяны),МО,extreme,спелео,,,3000,https://friendsteam.ru/adventures/,"Спелеопоход по Сьяновским каменоломням (18,8 км ходов) с гидом, ~5 часов под землёй, все главные достопримечательности системы.","Нишевый, атмосферный и очень «контентный» опыт; тур-клуб также делает ледолазание и приключения — потенциально несколько продуктов от одного партнёра.",,3,Для мужчин;Универсальные,,,Friends Team спелеотур Сьяны,,https://friendsteam.ru/adventures/,medium,,,
C,Аэроклуб «Стриж»,МО,extreme,парашют-тандем,,,10000,,Тандемные прыжки по выходным на недавно отреставрированном аэродроме в Подмосковье.,Возобновил прыжки — «новый» игрок 2025 для подборок; низкая цена тандема 10 000 ₽ до 90 кг.,,3,Для мужчин;Универсальные,,,аэроклуб Стриж прыжки с парашютом,,https://mos-holidays.ru/gde-mozhno-prygnut-s-parashyutom-top-6-luchshix-parashyutnyx-klubov-moskvy-i-oblasti,low,,,
C,Sport Yachts (СПб),Санкт-Петербург,water,прогулки на парусной яхте,,,,https://sportyachts.ru/,Прогулки на парусных яхтах с капитаном-инструктором по Финскому заливу до 10 гостей и парусные курсы.,"Формат «прогулка без подготовки» удобнее для подарка, чем курс; в топ-7 клубов СПб по версии T-Ж 2026.",,4,Для двоих;Для мужчин;Универсальные,,,Sport Yachts парусные яхты Санкт-Петербург,,https://t-j.ru/yachts-spb/,low,,,
C,Costa Wake (Новая Москва),МО,water,серф на искусственной волне,,,,https://costawake.pro/,"Серфинг на искусственной волне с инструктором, 60 минут, площадка в Новой Москве.",Ещё один оператор искусственной волны с готовым продуктом на 60 минут; полезно как альтернатива Сколково по локации.,,3,Для двоих;Для мужчин;Универсальные,,,Costa Wake серфинг Новая Москва,,https://costawake.pro/en/product/serfing-na-iskusstvennoj-volne-s-instruktorom-60-minut-novaya-moskva/,low,,,
C,Клуб Para-pilot,МО,air,параплан-тандем,,,5000,https://parapilot.club/tandem-parapilot,Полёт на параплане с инструктором в Подмосковье: буксировка лебёдкой на 300–450 м и свободный полёт 5–10 минут.,Новый парадром-комплекс и сертифицированное снаряжение по описанию; ещё один вариант для распределения нагрузки по погодным дням.,,3,Для двоих;Для мужчин;Универсальные,,,Para-pilot параплан тандем Подмосковье,,https://parapilot.club/tandem-parapilot,low,,,
C,Аэротруба «Аэродинамика»,Москва,air,аэротруба,,,3000,https://aerodynamika.ru/,"Аэродинамическая труба системы Tornado (диаметр 2,5 м, зона полёта 8 м) с парком аттракционов.",Входит в подборки T-Ж/RUSSPASS «9 лучших аэротруб Москвы» и не в базе партнёров (FLYSTATION/Freezone/FLYARENA/Fly Zone исключены).,,3,Для двоих;Для мужчин;Универсальные,,,аэротруба Аэродинамика Москва,,https://t-j.ru/short/letim-v-trubu/,medium,,,
C,YouFly (аэротруба у Дубровки),Москва,air,аэротруба,,,3000,,"Аэротруба с зоной полёта 10 м у м. Дубровка, полёты для новичков с инструктором.","Городская локация с доступным чеком, в топах RUSSPASS/T-Ж; не пересекается с исключёнными трубами.",,3,Для двоих;Для мужчин;Универсальные,,,YouFly аэротруба Дубровка,,https://mag.russpass.ru/rubric/moskva/polet-v-aerotrube,medium,,,
C,"AeroDream (аэротруба, ТРК Питер Радуга)",Санкт-Петербург,air,аэротруба,,,3000,https://aerodream.spb.ru/,"Первая аэротруба Петербурга в ТРК «Питер Радуга» (пр. Космонавтов, 14), полёты для детей и взрослых.","Городская труба в ТЦ на юге города, не пересекается с FLYSTATION/FLYARENA/Freezone; удобно для семейных сертификатов.",,3,Для двоих;Для мужчин;Универсальные,,,AeroDream аэротруба Питер Радуга,,https://aerodream.spb.ru/,medium,,,
C,Центр Полётов (авиатренажёры Boeing 737 / A320 / Cessna),Санкт-Петербург,air,авиасимулятор,,,4500,https://centrpoletov.ru/,"Авиатренажёры Boeing 737, Airbus A320 и Cessna 172 в Петербурге, сессии с инструктором, сертификаты от 4 500 ₽.",Полноразмерные кабины лайнеров — редкий для СПб продукт; готовые сертификаты со сроком 1 год.,True,3,Для двоих;Для мужчин;Универсальные,,,Центр Полётов авиатренажер Санкт-Петербург,,https://centrpoletov.ru/,low,,,
C,Proba Club (SimRacing VR),Москва,tech,sim racing / VR,,,1000,https://www.probaclub.com/,"Симрейсинг-клуб с кокпитами на direct-drive рулях MOZA R5/R12 и VR, заезды по кольцу, дрифт, городские гонки.","Современное оборудование (MOZA DD + VR), сессии дешёвые — хорош как «пробный» техно-сертификат.",,3,Для мужчин;Универсальные,,,Proba Club симрейсинг Москва,,https://www.probaclub.com/,medium,,,
C,Baza VR,Москва,tech,VR-арена свободного перемещения,,,1500,,"Арена 200 м² свободного перемещения в неоновой футуристической стилистике, командные VR-игры.","Яркий интерьер для фото, крупная арена; фигурирует в рейтингах VR-клубов Москвы 2026.",,4,Для мужчин;Универсальные,,,Baza VR арена Москва,,https://www.kp.ru/russia/moskva/luchshie-kluby-virtualnoj-realnosti-v-moskve/,low,,,
C,VK Play Арена (Yota Arena) / клуб VP Bearloga,Москва,tech,киберспорт-арена,,,,https://arena-yota.ru/club/,Крупнейшая киберспортивная арена России; на первом этаже компьютерный клуб VP Bearloga на 90 мест с игровыми зонами мирового уровня.,Флагманская площадка индустрии — сертификат «игровой вечер на VK Play Арене» имеет статусный эффект; удобно под корпоративные подарки.,,4,Для мужчин;Универсальные,,,VK Play Арена Yota Arena Москва,,https://arena-yota.ru/club/,medium,,,
C,Hi-Racing (автосимуляторы),Санкт-Петербург,tech,sim racing,,,1500,https://hi-racing.ru/,"Клуб гоночных симуляторов в Приморском районе (пр. Авиаконструкторов, 63): первые заезды, тренировки, дрифт, time attack, ралли.",Готовые форматы «первый заезд» под сертификат; второй оператор для географического покрытия севера города.,,3,Для мужчин;Универсальные,,,Hi-Racing автосимуляторы Авиаконструкторов 63,,https://hi-racing.ru/,medium,,,
C,VRoom Games,Санкт-Петербург,tech,VR-арена / авторские игры,,,1500,,VR-клуб в центре Петербурга: 2 игровые зоны на 200 м² с играми собственной разработки.,Авторский контент — отличие от сетевых арен; центр города. Нужна проверка рейтинга.,,3,Для мужчин;Универсальные,,,VRoom Games VR клуб Санкт-Петербург,,https://piter.now/top-10-klubov-virtualnoj-realnosti-v-sankt-peterburge/,low,,,
C,SKADI CRYO,Москва,relax,Крио-спа / криосауна,,,1500,https://skadicryo.ru/,Сеанс криосауны (-130°C) и крио-спа процедуры в специализированном крио-салоне.,"Специализированный крио-бренд (не клиника), подходящий для короткого «wow»-впечатления; сегмент криосаун пока не закрыт партнёрами.",,3,Для двоих;Для женщин;Универсальные,,,SKADI CRYO криосауна Москва,,https://skadicryo.ru/,low,,,
C,Sul Mare (флоат-клуб),Санкт-Петербург,relax,Флоатинг,,,,,"Сеанс флоатинга в флоат-клубе, входящем в топ Петербурга по отзывам.",Назван среди самых востребованных флоат-студий СПб; нужен для замены Elixir/Тишина в городе.,,3,Для двоих;Для женщин;Универсальные,,,Sul Mare флоат-клуб Санкт-Петербург,,https://www.yapokupayu.ru/blogs/post/floating-v-sankt-peterburge,low,,,
C,FIRM Барбершоп,Москва,beauty,Барбершоп премиум,,,,https://firmbarbershop.ru/,Мужская стрижка и бритьё в барбершопе FIRM с фирменным ритуалом.,Электронные (10 минут) и бумажные сертификаты в брендированной упаковке — процесс уже отлажен.,True,3,Для двоих;Для женщин,,,FIRM барбершоп Москва,,https://firmbarbershop.ru/certificates/,low,,,
C,First & Only Fitness & Wellness,Москва,beauty,Велнес-клуб премиум,,,,https://firstandonly.ru/,Разовое посещение премиального фитнес-велнес клуба со спа-зоной.,Клуб допускает разовые визиты «чтобы почувствовать пространство» — удобно под сертификат-впечатление.,,4,Для двоих;Для женщин,,,First and Only фитнес велнес Москва,,https://firstandonly.ru/,low,,,
C,FaceRoom,Санкт-Петербург,beauty,Массаж лица / косметология-впечатление,,,,,"Сеанс скульптурного массажа лица, лимфодренажа и миофасциального релиза — «омоложение без инъекций».","Сеть, работающая только с лицом; формат «уход-впечатление» востребован как подарок женщинам 30+.",,4,Для двоих;Для женщин,,,FaceRoom массаж лица Санкт-Петербург,,https://top15moscow.ru/novosti/5-luchsih-massazhnyh-salonov-peterburga,low,,,
C,Время Spa,Санкт-Петербург,beauty,Камерный спа-салон,,,,,"Приватная спа-зона, программы для одного и для двоих в камерном велнес-салоне.",Отмечен в подборках лучших спа СПб 2026 как интимный формат с приватной зоной — подходит под «спа-сьют на двоих».,,3,Для двоих;Для женщин,,,Время Spa Санкт-Петербург,,https://top15moscow.ru/novosti/velness-zentri-sankt-peterburga,low,,,
C,Pokrovka SPA,Москва,beauty,Хаммам / восточные ритуалы,,,,https://pokrovkaspa.ru/,"Марокканский спа-ритуал в хаммаме: чёрное мыло, кесса, рассул, аргановое масло.",Авторские восточные ритуалы в центре Москвы — закрывает подкатегорию «хаммам-впечатление».,,3,Для двоих;Для женщин,,,Pokrovka SPA хаммам Покровка Москва,,https://pokrovkaspa.ru/marokko-spa-rituals,low,,,
C,Whisky Loft,Москва,gastro|premium,Виски-мастер-классы,,,,https://whiskyloft.com/,Мастер-класс с дегустацией виски и других крепких напитков для взрослых.,Специализированный формат с готовым сертификатом на мастер-класс; альтернатива Whisky Rooms.,True,3,Для двоих;Для мужчин;Для женщин;Премиум;Универсальные,,,Whisky Loft Москва мастер-класс,,https://whiskyloft.com/certificate/,low,,,
C,Делюкс-авто (ретро-автомобили с водителем),Москва,premium,Ретро-автомобиль с водителем,,,2500,https://delux-avto.ru/catalog/retro_avtomobili/,Прогулка по Москве на ГАЗ-13 «Чайка» 1968 г. или «Волге» ГАЗ-21 с водителем (от 2500–6000 ₽/час).,Ретро-прогулка — недорогая «люкс-эмоция» для фото и свиданий; парк Чайка/Волга в хорошем состоянии.,,4,Для двоих;Для мужчин;Премиум,,,Делюкс-авто аренда ретро автомобилей Москва,,https://delux-avto.ru/catalog/retro_avtomobili/,low,,,
C,КатерФлот (яхты с капитаном),Санкт-Петербург,premium,Яхты премиум-класса,,,11000,https://katerflot.ru/arenda-yahty-spb,"Аренда яхты с капитаном по Неве и заливу от 11 000 ₽/час, 29 яхт в каталоге.",Большой флот и прозрачные цены на 2026 год; запасной вариант для яхтенного сегмента.,,3,Для двоих;Для мужчин;Премиум,,,КатерФлот аренда яхт Санкт-Петербург,,https://katerflot.ru/arenda-yahty-spb,low,,,
C,Sound Healing Center,Москва,mindful,Звукотерапия,,,,https://sound-healing.center/,"Гонг-медитации, виброакустический массаж тибетскими чашами, какао-церемонии и джемы на этнических инструментах.",Сертифицированный центр звукотерапии с регулярными событиями (программа на 2026 г. на сайте).,,3,Для двоих;Для женщин,,,Sound Healing Center Москва,,https://sound-healing.center/,low,,,
C,Железный Феникс (чайный клуб),Москва,mindful,Чайная церемония,,,,https://clubcha.ru/,Китайская чайная церемония в клубе + пакет коллекционного чая домой.,"Сертификат уже в связке с подарком-чаем, доставка по Москве; стабильный оператор с телефоном 8-800.",True,3,Для двоих;Для женщин,,,Железный Феникс чайный клуб Москва,,https://clubcha.ru/products/tseremoniya-chajnaya-podarochnyj-sertifikat,medium,,,
C,NYM (студия дживамукти-йоги),Москва,mindful,Йога-студия премиум,,,,,Разовый класс дживамукти/инь/виньяса-йоги в студии в Плотниковом переулке (19 лет истории).,Культовая йога-студия центра Москвы с сильным комьюнити; замена YOGAPLATFORMA/Yoga Sfera.,,4,Для двоих;Для женщин,,,NYM йога Плотников переулок,,https://top15moscow.ru/novosti/topovye-studii-yogi-moskvy,low,,,
C,Звенигородская астрономическая обсерватория,МО,mindful,Астрономия / обсерватория,,,,https://space-school.org/Zven-observ-tour,"Платная экскурсия в действующую обсерваторию ИНАСАН: телескопы, подготовка к наблюдениям.",С 2026 экскурсии стали платными и регулярными; московская обсерватория Планетария закрыта на ремонт в 2026 — свободная ниша.,,3,Для двоих;Для женщин,,,Звенигородская обсерватория экскурсия,,https://space-school.org/Zven-observ-tour,low,,,
C,Wim Hof Method Russia (сертифицированный инструктор),Москва,mindful,Дыхательные практики / холод,,,,https://wimhof.ru/,Семинар по методу Вима Хофа: дыхательная техника + ледяная ванна с сертифицированным инструктором.,Сертификаты на метод уже продаются; тренд breathwork/ice bath растёт.,True,3,Для двоих;Для женщин,,,метод Вима Хофа семинар Москва,,https://wimhof.ru/method/,low,,,
C,Veta Perfume (студия Елизаветы Томиловой),Санкт-Петербург,mindful,Парфюмерный мастер-класс,,,,https://vetaperfume.com/,Групповой/индивидуальный мастер-класс по созданию аромата по авторской методике без ограничений по компонентам.,"Авторская студия с именем парфюмера, отзывы описывают процесс как «магический»; свежая альтернатива OLFACTORY LAB в СПб.",,4,Для двоих;Для женщин,,ЗАКРЫЛИСЬ: по сайту студия закрылась 12 июля (последний групповой МК); карточка 2ГИС Галерная 20,Veta Perfume парфюмерный мастер-класс Санкт-Петербург,,https://vetaperfume.com/workshop,medium,,,
C,Yoga Insight (гонг-медитации),Санкт-Петербург,mindful,Гонг-медитация,,,900,https://yogainsightspb.ru/programms/gong-meditaciya/,"Гонг-медитация 2–2,5 ч (2 раза в месяц по субботам), индивидуальная звуковая терапия.","Профессиональные ведущие, цены 900–2500 ₽ — доступный «чек входа» для звуковых практик в СПб.",,3,Для двоих;Для женщин,,,Yoga Insight йога студия Санкт-Петербург,,https://yogainsightspb.ru/programms/gong-meditaciya/,low,,,
