priority,name,city,strategy,category,rating,reviews,price_from,website,what,why,gift_cert_ready,visual_score,set_fit,rating_source,note,yandex_maps_query,yandex_maps_url,source,confidence,maybe_partner,status,comment
C,Igels Live Club,Санкт-Петербург,extreme,скалодром / акробатика,,,,,"Мультиспортивный клуб: самый большой боулдер-зал в СПб, высокая стена, батуты, воздушная гимнастика, паркур.",Несколько экстрим-активностей на одной площадке — удобно для универсального сертификата; в топах СПб 2025-2026.,,3,Для мужчин;Универсальные,,,Igels Live Club скалодром Санкт-Петербург,,https://kudago.com/spb/list/luchshie-skalodromy-peterburga/,medium,,,
C,Friends Team (спелеотур в Сьяны),МО,extreme,спелео,,,3000,https://friendsteam.ru/adventures/,"Спелеопоход по Сьяновским каменоломням (18,8 км ходов) с гидом, ~5 часов под землёй, все главные достопримечательности системы.","Нишевый, атмосферный и очень «контентный» опыт; тур-клуб также делает ледолазание и приключения — потенциально несколько продуктов от одного партнёра.",,3,Для мужчин;Универсальные,,,Friends Team спелеотур Сьяны,,https://friendsteam.ru/adventures/,medium,,,
C,Аэроклуб «Стриж»,МО,extreme,парашют-тандем,,,10000,,Тандемные прыжки по выходным на недавно отреставрированном аэродроме в Подмосковье.,Возобновил прыжки — «новый» игрок 2025 для подборок; низкая цена тандема 10 000 ₽ до 90 кг.,,3,Для мужчин;Универсальные,,,аэроклуб Стриж прыжки с парашютом,,https://mos-holidays.ru/gde-mozhno-prygnut-s-parashyutom-top-6-luchshix-parashyutnyx-klubov-moskvy-i-oblasti,low,,,
C,Sport Yachts (СПб),Санкт-Петербург,water,прогулки на парусной яхте,,,,https://sportyachts.ru/,Прогулки на парусных яхтах с капитаном-инструктором по Финскому заливу до 10 гостей и парусные курсы.,"Формат «прогулка без подготовки» удобнее для подарка, чем курс; в топ-7 клубов СПб по версии T-Ж 2026.",,4,Для двоих;Для мужчин;Универсальные,,,Sport Yachts парусные яхты Санкт-Петербург,,https://t-j.ru/yachts-spb/,low,,,
C,Costa Wake (Новая Москва),МО,water,серф на искусственной волне,,,,https://costawake.pro/,"Серфинг на искусственной волне с инструктором, 60 минут, площадка в Новой Москве.",Ещё один оператор искусственной волны с готовым продуктом на 60 минут; полезно как альтернатива Сколково по локации.,,3,Для двоих;Для мужчин;Универсальные,,,Costa Wake серфинг Новая Москва,,https://costawake.pro/en/product/serfing-na-iskusstvennoj-volne-s-instruktorom-60-minut-novaya-moskva/,low,,,
C,Клуб Para-pilot,МО,air,параплан-тандем,,,5000,https://parapilot.club/tandem-parapilot,Полёт на параплане с инструктором в Подмосковье: буксировка лебёдкой на 300–450 м и свободный полёт 5–10 минут.,Новый парадром-комплекс и сертифицированное снаряжение по описанию; ещё один вариант для распределения нагрузки по погодным дням.,,3,Для двоих;Для мужчин;Универсальные,,,Para-pilot параплан тандем Подмосковье,,https://parapilot.club/tandem-parapilot,low,,,
C,Аэротруба «Аэродинамика»,Москва,air,аэротруба,,,3000,https://aerodynamika.ru/,"Аэродинамическая труба системы Tornado (диаметр 2,5 м, зона полёта 8 м) с парком аттракционов.",Входит в подборки T-Ж/RUSSPASS «9 лучших аэротруб Москвы» и не в базе партнёров (FLYSTATION/Freezone/FLYARENA/Fly Zone исключены).,,3,Для двоих;Для мужчин;Универсальные,,,аэротруба Аэродинамика Москва,,https://t-j.ru/short/letim-v-trubu/,medium,,,
C,YouFly (аэротруба у Дубровки),Москва,air,аэротруба,,,3000,,"Аэротруба с зоной полёта 10 м у м. Дубровка, полёты для новичков с инструктором.","Городская локация с доступным чеком, в топах RUSSPASS/T-Ж; не пересекается с исключёнными трубами.",,3,Для двоих;Для мужчин;Универсальные,,,YouFly аэротруба Дубровка,,https://mag.russpass.ru/rubric/moskva/polet-v-aerotrube,medium,,,
C,"AeroDream (аэротруба, ТРК Питер Радуга)",Санкт-Петербург,air,аэротруба,,,3000,https://aerodream.spb.ru/,"Первая аэротруба Петербурга в ТРК «Питер Радуга» (пр. Космонавтов, 14), полёты для детей и взрослых.","Городская труба в ТЦ на юге города, не пересекается с FLYSTATION/FLYARENA/Freezone; удобно для семейных сертификатов.",,3,Для двоих;Для мужчин;Универсальные,,,AeroDream аэротруба Питер Радуга,,https://aerodream.spb.ru/,medium,,,
C,Центр Полётов (авиатренажёры Boeing 737 / A320 / Cessna),Санкт-Петербург,air,авиасимулятор,,,4500,https://centrpoletov.ru/,"Авиатренажёры Boeing 737, Airbus A320 и Cessna 172 в Петербурге, сессии с инструктором, сертификаты от 4 500 ₽.",Полноразмерные кабины лайнеров — редкий для СПб продукт; готовые сертификаты со сроком 1 год.,True,3,Для двоих;Для мужчин;Универсальные,,,Центр Полётов авиатренажер Санкт-Петербург,,https://centrpoletov.ru/,low,,,
C,Proba Club (SimRacing VR),Москва,tech,sim racing / VR,,,1000,https://www.probaclub.com/,"Симрейсинг-клуб с кокпитами на direct-drive рулях MOZA R5/R12 и VR, заезды по кольцу, дрифт, городские гонки.","Современное оборудование (MOZA DD + VR), сессии дешёвые — хорош как «пробный» техно-сертификат.",,3,Для мужчин;Универсальные,,,Proba Club симрейсинг Москва,,https://www.probaclub.com/,medium,,,
C,Baza VR,Москва,tech,VR-арена свободного перемещения,,,1500,,"Арена 200 м² свободного перемещения в неоновой футуристической стилистике, командные VR-игры.","Яркий интерьер для фото, крупная арена; фигурирует в рейтингах VR-клубов Москвы 2026.",,4,Для мужчин;Универсальные,,,Baza VR арена Москва,,https://www.kp.ru/russia/moskva/luchshie-kluby-virtualnoj-realnosti-v-moskve/,low,,,
C,VK Play Арена (Yota Arena) / клуб VP Bearloga,Москва,tech,киберспорт-арена,,,,https://arena-yota.ru/club/,Крупнейшая киберспортивная арена России; на первом этаже компьютерный клуб VP Bearloga на 90 мест с игровыми зонами мирового уровня.,Флагманская площадка индустрии — сертификат «игровой вечер на VK Play Арене» имеет статусный эффект; удобно под корпоративные подарки.,,4,Для мужчин;Универсальные,,,VK Play Арена Yota Arena Москва,,https://arena-yota.ru/club/,medium,,,
C,Hi-Racing (автосимуляторы),Санкт-Петербург,tech,sim racing,,,1500,https://hi-racing.ru/,"Клуб гоночных симуляторов в Приморском районе (пр. Авиаконструкторов, 63): первые заезды, тренировки, дрифт, time attack, ралли.",Готовые форматы «первый заезд» под сертификат; второй оператор для географического покрытия севера города.,,3,Для мужчин;Универсальные,,,Hi-Racing автосимуляторы Авиаконструкторов 63,,https://hi-racing.ru/,medium,,,
C,VRoom Games,Санкт-Петербург,tech,VR-арена / авторские игры,,,1500,,VR-клуб в центре Петербурга: 2 игровые зоны на 200 м² с играми собственной разработки.,Авторский контент — отличие от сетевых арен; центр города. Нужна проверка рейтинга.,,3,Для мужчин;Универсальные,,,VRoom Games VR клуб Санкт-Петербург,,https://piter.now/top-10-klubov-virtualnoj-realnosti-v-sankt-peterburge/,low,,,
C,SKADI CRYO,Москва,relax,Крио-спа / криосауна,,,1500,https://skadicryo.ru/,Сеанс криосауны (-130°C) и крио-спа процедуры в специализированном крио-салоне.,"Специализированный крио-бренд (не клиника), подходящий для короткого «wow»-впечатления; сегмент криосаун пока не закрыт партнёрами.",,3,Для двоих;Для женщин;Универсальные,,,SKADI CRYO криосауна Москва,,https://skadicryo.ru/,low,,,
C,Sul Mare (флоат-клуб),Санкт-Петербург,relax,Флоатинг,,,,,"Сеанс флоатинга в флоат-клубе, входящем в топ Петербурга по отзывам.",Назван среди самых востребованных флоат-студий СПб; нужен для замены Elixir/Тишина в городе.,,3,Для двоих;Для женщин;Универсальные,,,Sul Mare флоат-клуб Санкт-Петербург,,https://www.yapokupayu.ru/blogs/post/floating-v-sankt-peterburge,low,,,
C,FIRM Барбершоп,Москва,beauty,Барбершоп премиум,,,,https://firmbarbershop.ru/,Мужская стрижка и бритьё в барбершопе FIRM с фирменным ритуалом.,Электронные (10 минут) и бумажные сертификаты в брендированной упаковке — процесс уже отлажен.,True,3,Для двоих;Для женщин,,,FIRM барбершоп Москва,,https://firmbarbershop.ru/certificates/,low,,,
C,First & Only Fitness & Wellness,Москва,beauty,Велнес-клуб премиум,,,,https://firstandonly.ru/,Разовое посещение премиального фитнес-велнес клуба со спа-зоной.,Клуб допускает разовые визиты «чтобы почувствовать пространство» — удобно под сертификат-впечатление.,,4,Для двоих;Для женщин,,,First and Only фитнес велнес Москва,,https://firstandonly.ru/,low,,,
C,FaceRoom,Санкт-Петербург,beauty,Массаж лица / косметология-впечатление,,,,,"Сеанс скульптурного массажа лица, лимфодренажа и миофасциального релиза — «омоложение без инъекций».","Сеть, работающая только с лицом; формат «уход-впечатление» востребован как подарок женщинам 30+.",,4,Для двоих;Для женщин,,,FaceRoom массаж лица Санкт-Петербург,,https://top15moscow.ru/novosti/5-luchsih-massazhnyh-salonov-peterburga,low,,,
C,Время Spa,Санкт-Петербург,beauty,Камерный спа-салон,,,,,"Приватная спа-зона, программы для одного и для двоих в камерном велнес-салоне.",Отмечен в подборках лучших спа СПб 2026 как интимный формат с приватной зоной — подходит под «спа-сьют на двоих».,,3,Для двоих;Для женщин,,,Время Spa Санкт-Петербург,,https://top15moscow.ru/novosti/velness-zentri-sankt-peterburga,low,,,
C,Pokrovka SPA,Москва,beauty,Хаммам / восточные ритуалы,,,,https://pokrovkaspa.ru/,"Марокканский спа-ритуал в хаммаме: чёрное мыло, кесса, рассул, аргановое масло.",Авторские восточные ритуалы в центре Москвы — закрывает подкатегорию «хаммам-впечатление».,,3,Для двоих;Для женщин,,,Pokrovka SPA хаммам Покровка Москва,,https://pokrovkaspa.ru/marokko-spa-rituals,low,,,
C,Whisky Loft,Москва,gastro|premium,Виски-мастер-классы,,,,https://whiskyloft.com/,Мастер-класс с дегустацией виски и других крепких напитков для взрослых.,Специализированный формат с готовым сертификатом на мастер-класс; альтернатива Whisky Rooms.,True,3,Для двоих;Для мужчин;Для женщин;Премиум;Универсальные,,,Whisky Loft Москва мастер-класс,,https://whiskyloft.com/certificate/,low,,,
C,Делюкс-авто (ретро-автомобили с водителем),Москва,premium,Ретро-автомобиль с водителем,,,2500,https://delux-avto.ru/catalog/retro_avtomobili/,Прогулка по Москве на ГАЗ-13 «Чайка» 1968 г. или «Волге» ГАЗ-21 с водителем (от 2500–6000 ₽/час).,Ретро-прогулка — недорогая «люкс-эмоция» для фото и свиданий; парк Чайка/Волга в хорошем состоянии.,,4,Для двоих;Для мужчин;Премиум,,,Делюкс-авто аренда ретро автомобилей Москва,,https://delux-avto.ru/catalog/retro_avtomobili/,low,,,
C,КатерФлот (яхты с капитаном),Санкт-Петербург,premium,Яхты премиум-класса,,,11000,https://katerflot.ru/arenda-yahty-spb,"Аренда яхты с капитаном по Неве и заливу от 11 000 ₽/час, 29 яхт в каталоге.",Большой флот и прозрачные цены на 2026 год; запасной вариант для яхтенного сегмента.,,3,Для двоих;Для мужчин;Премиум,,,КатерФлот аренда яхт Санкт-Петербург,,https://katerflot.ru/arenda-yahty-spb,low,,,
C,Sound Healing Center,Москва,mindful,Звукотерапия,,,,https://sound-healing.center/,"Гонг-медитации, виброакустический массаж тибетскими чашами, какао-церемонии и джемы на этнических инструментах.",Сертифицированный центр звукотерапии с регулярными событиями (программа на 2026 г. на сайте).,,3,Для двоих;Для женщин,,,Sound Healing Center Москва,,https://sound-healing.center/,low,,,
C,Железный Феникс (чайный клуб),Москва,mindful,Чайная церемония,,,,https://clubcha.ru/,Китайская чайная церемония в клубе + пакет коллекционного чая домой.,"Сертификат уже в связке с подарком-чаем, доставка по Москве; стабильный оператор с телефоном 8-800.",True,3,Для двоих;Для женщин,,,Железный Феникс чайный клуб Москва,,https://clubcha.ru/products/tseremoniya-chajnaya-podarochnyj-sertifikat,medium,,,
C,NYM (студия дживамукти-йоги),Москва,mindful,Йога-студия премиум,,,,,Разовый класс дживамукти/инь/виньяса-йоги в студии в Плотниковом переулке (19 лет истории).,Культовая йога-студия центра Москвы с сильным комьюнити; замена YOGAPLATFORMA/Yoga Sfera.,,4,Для двоих;Для женщин,,,NYM йога Плотников переулок,,https://top15moscow.ru/novosti/topovye-studii-yogi-moskvy,low,,,
C,Звенигородская астрономическая обсерватория,МО,mindful,Астрономия / обсерватория,,,,https://space-school.org/Zven-observ-tour,"Платная экскурсия в действующую обсерваторию ИНАСАН: телескопы, подготовка к наблюдениям.",С 2026 экскурсии стали платными и регулярными; московская обсерватория Планетария закрыта на ремонт в 2026 — свободная ниша.,,3,Для двоих;Для женщин,,,Звенигородская обсерватория экскурсия,,https://space-school.org/Zven-observ-tour,low,,,
C,Wim Hof Method Russia (сертифицированный инструктор),Москва,mindful,Дыхательные практики / холод,,,,https://wimhof.ru/,Семинар по методу Вима Хофа: дыхательная техника + ледяная ванна с сертифицированным инструктором.,Сертификаты на метод уже продаются; тренд breathwork/ice bath растёт.,True,3,Для двоих;Для женщин,,,метод Вима Хофа семинар Москва,,https://wimhof.ru/method/,low,,,
C,Yoga Insight (гонг-медитации),Санкт-Петербург,mindful,Гонг-медитация,,,900,https://yogainsightspb.ru/programms/gong-meditaciya/,"Гонг-медитация 2–2,5 ч (2 раза в месяц по субботам), индивидуальная звуковая терапия.","Профессиональные ведущие, цены 900–2500 ₽ — доступный «чек входа» для звуковых практик в СПб.",,3,Для двоих;Для женщин,,,Yoga Insight йога студия Санкт-Петербург,,https://yogainsightspb.ru/programms/gong-meditaciya/,low,,,
C,Wine Education Hub / SimpleWine Events,Санкт-Петербург,premium,Винные дегустации,,,,https://simplewine.ru/events/spb/,"Открытые мастер-классы по дегустации вина и сыра, крепких напитков.","Регулярные события с открытой датой; закрывает «коллекционные вина/виски» в СПб, где Лига Бар уже партнёр.",,3,Для двоих;Для мужчин;Премиум,,,SimpleWine дегустации Санкт-Петербург,,https://simplewine.ru/events/spb/,low,,,
C,HaskiPark,Москва,family,Хаски / собачьи упряжки,,,,https://haskipark.ru/,Знакомство с хаски и катание на собачьих упряжках в Москве.,Попал в подборку «где покататься на хаски в Москве и Подмосковье 2026»; формат «час с хаски» хорошо упаковывается в сертификат.,,3,Для детей;Универсальные,,,HaskiPark хаски Москва,,https://www.kp.ru/russia/moskva/gde-pokatatsya-na-haski/,low,,,
C,Bogdo Studio — фотосессия с лошадьми,Москва,family,Фотосессия с лошадьми,,,,https://bogdo.studio/fotosessiya-s-loshadmi,"Семейные, love-story и индивидуальные фотосессии с лошадьми в Москве и Подмосковье.","Инстаграмный формат, подходит и для семьи, и для пары (романтика); отдельная посадочная страница с ценами.",,5,Для детей;Универсальные,,,Bogdo Studio фотосессия с лошадьми,,https://bogdo.studio/fotosessiya-s-loshadmi,low,,,
C,«Приют Белоснежки»,СПб и ЛО,family,Ферма / приют животных,,,,,"Ферма-приют в д. Шадырицы (Волосовский район): олени и другие животные, привыкшие к людям, экскурсии и кормление.","Подборка KudaGo «В стране оленьей» 2026; душевный формат «приют», хорошо заходит семьям.",,3,Для детей;Универсальные,,,Приют Белоснежки Шадырицы,,https://kudago.com/spb/list/v-strane-olenej-gde/,low,,,
C,Верёвочный парк TreeToTree,СПб и ЛО,family,Верёвочный парк,,,,,"Верёвочный парк с 2000 м трасс: тролли, сетки, канаты, брусья; дети от 5 лет (от 110 см).","Один из самых протяжённых верёвочных парков региона, в топ-5 по версии peterburg.center и kp.ru.",,3,Для детей;Универсальные,,,TreeToTree верёвочный парк,,https://www.kp.ru/afisha/spb/obzory/moj-gorod/luchshie-verevochnye-parki-sankt-peterburge/,low,,,
C,Ради Любви — свидание на крыше с куполом,Москва,romance,Свидание на крыше / купол,,,,https://radi-love.com/svidanie_na_krishe_kupol/,Свидание под куполом на крыше с ужином и оформлением для двоих.,"Ещё один игрок растущей ниши «купол на крыше»; полезен как резерв на пиковые даты (14 февраля, Новый год).",,4,Для двоих,,,Ради Любви свидание на крыше Москва,,https://radi-love.com/svidanie_na_krishe_kupol/,low,,,
C,Гостевые домики «Пятый сезон»,СПб и ЛО,country,A-frame с фито-баней и чаном,,,6000,https://5sezon-baza.ru/,"Четыре панорамных A-фрейма «Лето/Осень/Зима/Весна» в Хиттолоярви (30 минут от города), две фито-бани с панорамной парной и чан фурако.","Ближайший к Петербургу A-frame формат с чаном; проживание от 6000 ₽, баня от 3000 ₽, чан от 4500 ₽. Минус: смешанные отзывы о состоянии белья — проверить перед стартом.",,4,Для двоих,,,Пятый сезон база отдыха Хиттолоярви,,https://2gis.ru/spb/firm/70000001063426570,medium,,,
C,Иммерсивная выставка «Секреты Джузеппе Арчимбольдо»,Санкт-Петербург,season,Иммерсивная выставка,,,,,Мультимедийный проект с 3D-проекциями и звуковым сопровождением по работам Арчимбольдо.,Осенняя афиша 2026; временный проект — подходит для краткосрочной сезонной коллаборации с организатором.,,4,Для мужчин;Универсальные,,,Секреты Джузеппе Арчимбольдо выставка Санкт-Петербург,,https://www.kp.ru/afisha/spb/vistavki/luchshie-vystavki-sankt-peterburga/,low,,,
